date,Overall,j0ycehe/j0ycehe.github.io,j0ycehe/artoftheweb
2023-06-03,1.0,1.0,0.0
2023-06-04,1.0,1.0,0.0
2023-06-05,1.0,1.0,0.0
2023-06-06,1.0,1.0,0.0
2023-06-07,1.0,1.0,0.0
2023-06-08,1.0,1.0,0.0
2023-06-09,1.0,1.0,0.0
2023-06-10,1.0,1.0,0.0
2023-06-11,2.0,1.0,1.0
2023-06-12,2.0,1.0,1.0
2023-06-13,2.0,1.0,1.0
2023-06-14,2.0,1.0,1.0
2023-06-15,2.0,1.0,1.0
2023-06-16,3.0,1.0,2.0
2023-06-17,3.0,1.0,2.0
2023-06-18,5.0,2.0,3.0
2023-06-19,5.0,2.0,3.0
2023-06-20,5.0,2.0,3.0
2023-06-21,7.0,4.0,3.0
2023-06-23,14.0,4.0,3.0
2023-06-24,7.0,4.0,3.0
2023-06-25,7.0,4.0,3.0
2023-06-26,8.0,4.0,4.0
2023-06-27,4.0,,4.0
2023-06-28,8.0,4.0,4.0
2023-06-29,6.0,6.0,
2023-06-30,4.0,,4.0
2023-07-01,11.0,6.0,5.0
2023-07-02,7.0,7.0,
2023-07-03,12.0,7.0,5.0
2023-07-04,12.0,7.0,5.0
2023-07-05,12.0,7.0,5.0
2023-07-06,12.0,7.0,5.0
2023-07-07,12.0,7.0,5.0
2023-07-08,7.0,7.0,
2023-07-09,12.0,7.0,5.0
2023-07-10,12.0,7.0,5.0
2023-07-11,7.0,7.0,
2023-07-12,12.0,7.0,5.0
2023-07-13,12.0,7.0,5.0
2023-07-14,12.0,7.0,5.0
2023-07-15,12.0,7.0,5.0
2023-07-16,5.0,,5.0
2023-07-17,12.0,7.0,5.0
2023-07-18,5,,5
2023-07-19,5,,5
